900.0 , 0 , 92338257.77258405 , 712013106.5007803
900.0 , 1 , 10003.34109303331 , 712013106.5007803
900.0 , 2 , 0.6219004992002752 , 712013106.5007803
600.0 , 0 , 63216783.38286895 , 712013106.5007803
600.0 , 1 , 2967.2254971867937 , 712013106.5007803
600.0 , 2 , 0.08184971905511886 , 712013106.5007803
400.0 , 0 , 42914294.36044522 , 712013106.5007803
400.0 , 1 , 879.7249352615835 , 712013106.5007803
400.0 , 2 , 0.01164219386298202 , 712013106.5007803
300.0 , 0 , 32482147.26684432 , 712013106.5007803
300.0 , 1 , 371.2369107214998 , 712013106.5007803
300.0 , 2 , 0.00548498472660268 , 712013106.5007803
